"Colony","Date","Bee","Scent","Site","Density","Flower_number","Decimal_time","Duration"
"7B","7/18/22","BF.a_7B","Peppermint","Northeast","High","Low",5,55
"7B","7/18/22","BG_7B","Peppermint","Northeast","High","Low",2,58
"7B","7/18/22","BO_7B","Peppermint","Northeast","High","Low",8,52
"7B","7/18/22","BP.a_7B","Peppermint","Northeast","High","Low",6,54
"7B","7/18/22","BP_7B","Peppermint","Northeast","High","Low",2,58
"7B","7/18/22","BRR_7B","Peppermint","Northeast","High","Low",9,51
"7B","7/18/22","BR_7B","Clove","South","High","Low",23,37
"7B","7/18/22","BW.a_7B","Clove","South","High","Low",19,41
"7B","7/18/22","BWW_7B","Peppermint","Northeast","High","Low",22,38
"7B","7/18/22","BY.a_7B","Clove","South","High","Low",17,43
"7B","7/18/22","FF.a_7B","Peppermint","Northeast","High","Low",6,54
"7B","7/18/22","FFP_7B","Clove","South","High","Low",7,53
"7B","7/18/22","FGG_7B","Clove","South","High","Low",6,54
"7B","7/18/22","FO.a_7B","Clove","South","High","Low",6,54
"7B","7/18/22","FO_7B","Clove","South","High","Low",4,56
"7B","7/18/22","FR.a_7B","Clove","South","High","Low",10,50
"7B","7/18/22","FR_7B","Clove","South","High","Low",10,50
"7B","7/18/22","FYR_7B","Peppermint","Northeast","High","Low",8,52
"7B","7/18/22","FYY_7B","Clove","South","High","Low",15,45
"7B","7/18/22","FY_7B","Peppermint","Northeast","High","Low",13,47
"7B","7/18/22","GF_7B","Peppermint","Northeast","High","Low",59,1
"7B","7/18/22","GGW_7B","Clove","South","High","Low",5,55
"7B","7/18/22","GO_7B","Peppermint","Northeast","High","Low",16,44
"7B","7/18/22","GP.a_7B","Peppermint","Northeast","High","Low",7,53
"7B","7/18/22","GR_7B","Peppermint","Northeast","High","Low",3,57
"7B","7/18/22","GY_7B","Peppermint","Northeast","High","Low",54,6
"7B","7/18/22","OB_7B","Peppermint","Northeast","High","Low",11,49
"7B","7/18/22","OF.a_7B","Peppermint","Northeast","High","Low",5,55
"7B","7/18/22","OP_7B","Peppermint","Northeast","High","Low",17,43
"7B","7/18/22","OWW_7B","Clove","South","High","Low",9,51
"7B","7/18/22","PBB_7B","Clove","South","High","Low",11,49
"7B","7/18/22","PF.big_7B","Peppermint","Northeast","High","Low",4,56
"7B","7/18/22","PF_7B","Peppermint","Northeast","High","Low",11,49
"7B","7/18/22","PG.a_7B","Peppermint","Northeast","High","Low",15,45
"7B","7/18/22","PGG_7B","Peppermint","Northeast","High","Low",15,45
"7B","7/18/22","PG_7B","Peppermint","Northeast","High","Low",15,45
"7B","7/18/22","PO.a_7B","Clove","South","High","Low",8,52
"7B","7/18/22","POO_7B","Peppermint","Northeast","High","Low",6,54
"7B","7/18/22","PO_7B","Clove","South","High","Low",11,49
"7B","7/18/22","PRR_7B","Peppermint","Northeast","High","Low",10,50
"7B","7/18/22","PR_7B","Clove","South","High","Low",6,54
"7B","7/18/22","PY.a_7B","Clove","South","High","Low",7,53
"7B","7/18/22","PY.u_7B","Peppermint","Northeast","High","Low",12,48
"7B","7/18/22","PY.v_7B","Peppermint","Northeast","High","Low",41,19
"7B","7/18/22","PYY_7B","Peppermint","Northeast","High","Low",15,45
"7B","7/18/22","RB_7B","Peppermint","Northeast","High","Low",7,53
"7B","7/18/22","RF_7B","Peppermint","Northeast","High","Low",6,54
"7B","7/18/22","ROG_7B","Peppermint","Northeast","High","Low",16,44
"7B","7/18/22","RO_7B","Peppermint","Northeast","High","Low",7,53
"7B","7/18/22","RW.a_7B","Clove","South","High","Low",11,49
"7B","7/18/22","RWR_7B","Peppermint","Northeast","High","Low",8,52
"7B","7/18/22","WGG_7B","Clove","South","High","Low",16,44
"7B","7/18/22","WGR_7B","Peppermint","Northeast","High","Low",7,53
"7B","7/18/22","WOO_7B","Peppermint","Northeast","High","Low",6,54
"7B","7/18/22","WOY_7B","Peppermint","Northeast","High","Low",8,52
"7B","7/18/22","WR.a_7B","Peppermint","Northeast","High","Low",12,48
"7B","7/18/22","WRR_7B","Peppermint","Northeast","High","Low",17,43
"7B","7/18/22","WR_7B","Peppermint","Northeast","High","Low",34,26
"7B","7/18/22","WY.a_7B","Clove","South","High","Low",9,51
"7B","7/18/22","WY_7B","Clove","South","High","Low",9,51
"7B","7/18/22","YB_7B","Peppermint","Northeast","High","Low",10,50
"7B","7/18/22","YF_7B","Peppermint","Northeast","High","Low",7,53
"7B","7/18/22","YO.a_7B","Clove","South","High","Low",20,40
"7B","7/18/22","YP.a_7B","Peppermint","Northeast","High","Low",2,58
"7B","7/18/22","YPY_7B","Peppermint","Northeast","High","Low",15,45
"7B","7/19/22","BF.a_7B","Peppermint","Northeast","High","High",4,56
"7B","7/19/22","BG_7B","Peppermint","Northeast","High","High",3,57
"7B","7/19/22","BO_7B","Peppermint","Northeast","High","High",8,52
"7B","7/19/22","BP.a_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","BP_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","BRR_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","BW.a_7B","Clove","South","High","Low",2,58
"7B","7/19/22","BWW2_7B","Clove","South","High","Low",10,50
"7B","7/19/22","BY.a_7B","Clove","South","High","Low",6,54
"7B","7/19/22","FF.a_7B","Peppermint","Northeast","High","High",7,53
"7B","7/19/22","FFP_7B","Clove","South","High","Low",10,50
"7B","7/19/22","FGG_7B","Clove","South","High","Low",6,54
"7B","7/19/22","FO.a_7B","Clove","South","High","Low",7,53
"7B","7/19/22","FR.a_7B","Clove","South","High","Low",7,53
"7B","7/19/22","FR_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","FYR_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","FYY_7B","Clove","South","High","Low",8,52
"7B","7/19/22","FY_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","GF_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","GGW_7B","Clove","South","High","Low",2,58
"7B","7/19/22","GO_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","GP.a_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","GP_7B","Peppermint","Northeast","High","High",6,54
"7B","7/19/22","GY_7B","Peppermint","Northeast","High","High",21,39
"7B","7/19/22","OB_7B","Peppermint","Northeast","High","High",10,50
"7B","7/19/22","OF.a_7B","Peppermint","Northeast","High","High",10,50
"7B","7/19/22","OWW_7B","Clove","South","High","Low",7,53
"7B","7/19/22","OW_7B","Peppermint","Northeast","High","High",4,56
"7B","7/19/22","PBB_7B","Clove","South","High","Low",12,48
"7B","7/19/22","PF.big_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","PF_7B","Peppermint","Northeast","High","High",3,57
"7B","7/19/22","PG.a_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","PGG_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","PG_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","PO.a_7B","Clove","South","High","Low",10,50
"7B","7/19/22","POO_7B","Peppermint","Northeast","High","High",8,52
"7B","7/19/22","PO_7B","Clove","South","High","Low",9,51
"7B","7/19/22","PRR_7B","Peppermint","Northeast","High","High",4,56
"7B","7/19/22","PR_7B","Clove","South","High","Low",5,55
"7B","7/19/22","PY.a_7B","Clove","South","High","Low",8,52
"7B","7/19/22","PY.u_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","PY.v_7B","Peppermint","Northeast","High","High",7,53
"7B","7/19/22","PYY_7B","Peppermint","Northeast","High","High",10,50
"7B","7/19/22","RB_7B","Peppermint","Northeast","High","High",4,56
"7B","7/19/22","RF_7B","Peppermint","Northeast","High","High",6,54
"7B","7/19/22","ROG_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","RO_7B","Peppermint","Northeast","High","High",5,55
"7B","7/19/22","RW.a_7B","Clove","South","High","Low",13,47
"7B","7/19/22","RWR_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","WGG_7B","Clove","South","High","Low",12,48
"7B","7/19/22","WGR_7B","Peppermint","Northeast","High","High",6,54
"7B","7/19/22","WG_7B","Clove","South","High","Low",46,14
"7B","7/19/22","WOO_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","WOY_7B","Peppermint","Northeast","High","High",10,50
"7B","7/19/22","WR.a_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","WRR_7B","Peppermint","Northeast","High","High",4,56
"7B","7/19/22","WR_7B","Peppermint","Northeast","High","High",9,51
"7B","7/19/22","WY.a_7B","Clove","South","High","Low",5,55
"7B","7/19/22","WY_7B","Clove","South","High","Low",6,54
"7B","7/19/22","YB_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","YF_7B","Peppermint","Northeast","High","High",7,53
"7B","7/19/22","YO.a_7B","Clove","South","High","Low",6,54
"7B","7/19/22","YP.a_7B","Peppermint","Northeast","High","High",3,57
"7B","7/19/22","YPY_7B","Peppermint","Northeast","High","High",2,58
"7B","7/19/22","_7B","Peppermint","Northeast","High","High",12,48
"7B","7/20/22","BF.a_7B","Peppermint","Northeast","Low","Low",6,54
"7B","7/20/22","BG_7B","Peppermint","Northeast","Low","Low",2,58
"7B","7/20/22","BP.a_7B","Peppermint","Northeast","Low","Low",2,58
"7B","7/20/22","BP_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","BRR_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","BWW_7B","Peppermint","Northeast","Low","Low",14,46
"7B","7/20/22","BY.a_7B","Clove","South","High","Low",8,52
"7B","7/20/22","FF.a_7B","Peppermint","Northeast","Low","Low",16,44
"7B","7/20/22","FFP_7B","Clove","South","High","Low",15,45
"7B","7/20/22","FGG_7B","Clove","South","High","Low",3,57
"7B","7/20/22","FO.a_7B","Clove","South","High","Low",5,55
"7B","7/20/22","FR_7B","Peppermint","Northeast","Low","Low",13,47
"7B","7/20/22","FW_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","FYR_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","FYY_7B","Clove","South","High","Low",9,51
"7B","7/20/22","FY_7B","Peppermint","Northeast","Low","Low",9,51
"7B","7/20/22","GGW_7B","Clove","South","High","Low",10,50
"7B","7/20/22","GP.a_7B","Peppermint","Northeast","Low","Low",6,54
"7B","7/20/22","GP_7B","Peppermint","Northeast","Low","Low",10,50
"7B","7/20/22","GY_7B","Peppermint","Northeast","Low","Low",18,42
