Date: 07/20/22,*watched up to 30:00,North,Peppermint,Person: Angela/Morgan,9 Low-density Trays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# unique bees visited:,41,8,4,7,6,6,10,0,0,0,12,5,10,10,0,1,1,13,9,0,0,4,6,0,0,4,8,9,7,9,0,7,4,0,6,9,7,0,5,7,11,8,9,0,0,4,9,1,0,10,0,8,13,8,8,1,7,7,4,
Time_interval,Vid_time_interval,RF,FF-a,RWR,RO,ROG,RB,RPP,OP,OP-a,OB,OF-a,OW,YB,YG,YP,YP-a,YPY,YF,GW,GR,GP,GP-a,GO,GF,GY,BP,BP-a,BG,BF-a,BO,BRR,BWW,PF-big,PF,PG,PY-v,PY-u,PYY,PRR,POO,PG-a,PGG,WF,WR,WR-a,WRR,WO-a,WGO,WGR,WGY,WOO,WOY,FR,FY,FW,FYR,G_,Recruits:,Notes:
9:40,0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:41,0:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:42,0:02,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:43,0:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,
9:44,0:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:45,0:05,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:46,0:06,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,Just said PY
9:47,0:07,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,,,,,1,,,,,,1,,1,,Just said PF
9:48,0:08,1,,,,,1,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,1,,,,,1,1,,,,,,1,,,1,,,1,,,,1,1,,
9:49,0:09,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,,,,Said PF had big purple mark (PF-big has larger F mark)
9:50,0:10,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,1,1,1,1,,,,,,,,,,1,,1,,,1,,
9:51,0:11,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,,,,,1,,,,,,,,PB?
9:52,0:12,1,,,,,,,,,1,,,1,,,,1,1,,,,,,,,1,,1,,,,,,,1,,,,,1,1,,,,,,,,1,,,1,,1,,,,,
9:53,0:13,1,,,,1,,,,,,,1,,,,,1,,,,,,,,,1,1,1,,,1,,,1,1,,,,1,,,1,,,,,,,1,,,1,1,,,,,,
9:54,0:14,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,Said BYY but that isn't in list so converted to BWW
9:55,0:15,1,,,,,1,,,,,1,1,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,1,,,
9:56,0:16,,1,,,,1,,,,1,,,1,,,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,1,,,,,1,1,,1,,1,,,
9:57,0:17,,,1,1,,,,,,1,,1,,,,,1,,,,,,,,,1,,,,,,1,,1,,,,,1,,1,,,,,1,,,,,,,,,,,,,
9:58,0:18,1,,,,1,1,,,,1,,,,,,,1,1,,,,,,,1,,1,,,,,,,,1,,,,,,,1,,,1,,,,1,,1,1,,,,1,1,,
9:59,0:19,,1,1,,,,,,,1,,1,1,,,,,,,,,1,,,1,,,,,,,,,1,,1,,,,,,,,,,1,,,,,1,1,1,,,1,,,
10:00,0:20,,,1,,,1,,,,1,,,,,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,,Is RG-a really ROG?
10:01,0:21,1,,,1,1,1,,,,,,,,,,,,1,,,,,,,,1,1,1,,,,,,,,1,,1,1,,,,,,1,1,,,1,,1,1,,1,,,1,,
10:02,0:22,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,1,1,,,,,,,1,1,,1,,,,1,,,,,1,,1,,,,,1,
10:03,0:23,1,,1,,1,,,,,,1,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,1,,,
